,id,text,cluster
79,992115172310421505,RT @GregoryRogers7: Is that going rate for a second rate bartender now? Just sayin. Lol https://t.co/rpIbfowm8m,0
80,992115173354758144,"RT @PalmerReport: I’ve spent every day of the past two years of my life trying to expose Donald Trump’s crimes, and now Rudy Giuliani just…",1
81,992115175443615745,"RT @horridpoplyrics: This behavior in the interview may very well be erratic and the product of poor judgement, or there may have been a la…",1
82,992115176337035264,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
83,992115180833333249,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
84,992115182896865280,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
85,992115183198720000,"I honestly don't know what to think.  Trump's web is so very tangled.

Is it possible Giuliani threw Trump under th… https://t.co/VFnsDxg8wy",0
86,992115184494895104,"RT @krassenstein: No Matter what way Trump turns now, there is criminal liability involved in the Stormy Daniels Case.

He either illegally…",0
87,992115186789007361,"RT @kaitlancollins: Officials say managing the situation is now out of their control, with several pointing to how Giuliani and Trump have…",2
88,992115189955874816,Tom Arnold to Star in Viceland Series Meant to ‘End’ Donald Trump’s Presidency - https://t.co/wN8MPjq02Z ll hahaha... keep trying libs...,2
89,992115189683314688,"RT @DSanchez1669: Faith is more powerful then Government, but nothing is more powerful then GOD~Donald Trump   #NationalDayOfPrayer    #God…",2
90,992115191759429632,"RT @kaitlancollins: Officials say managing the situation is now out of their control, with several pointing to how Giuliani and Trump have…",2
91,992115192686366720,"RT @jayrosen_nyu: There is no White House, really. Not in the sense that reporters came to use that term. It's just Trump— and people who w…",0
92,992115196889124866,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
93,992115198709387264,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
94,992115200303116288,My father on the subject of Donald Trump: “TAKE AWAY HIS TWEET ACCOUNT!”,1
95,992115204921221121,"RT @TDPattillo: Beaten with a high heeled shoe? Donald pays extra for that.
https://t.co/VUgY4nUOiy",1
96,992115207743950848,RT @T_Keegz: Obama never had a real job and he lied about Healthcare !!! https://t.co/t9OOAe9ytF,1
97,992115210495328256,"RT @rebeccagberg: Lunch speakers today at the RNC spring meeting at Trump Doral: Donald Trump Jr., Candace Owens and Charlie Kirk",0
98,992115213787959296,"RT @NewDay: “People know whether they’re paying hush money to a porn star,” says @JeffreyToobin of the revelation that President Donald Tru…",2
99,992115215683719168,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
100,992115215469891584,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
101,992115226706300928,RT @TheBeatWithAri: NEW: NBC News learns exclusively the Feds had a wiretap on Michael Cohen https://t.co/wcoPWSorlD,1
102,992115230279962626,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
103,992115230405734401,"RT @gingerbanks1: Did Donald Trump just say he paid Stormy Daniels $130,000 for an affair they did NOT have?? Why did he pay her money if s…",2
104,992115233278738432,@strikerpaul @JohnJCampbell @CheckpointRNZ Similar to Donald Trump dictating his own medical report---needless to s… https://t.co/nc0ZIz2YMg,1
105,992115233350176770,RT @realDonaldTrump: NEW BOOK - A MUST READ! “The Russia Hoax - The Illicit Scheme to Clear Hillary Clinton and Frame Donald Trump” by the…,2
106,992115234432151552,RT @NormOrnstein: Next we will find out Donald Trump has lied to us! https://t.co/x6IYTC8Dv6,0
107,992115236219117570,"RT @voguemagazine: Donald Trump denies wrongdoing—of course he does. But given his track record, why would we start believing him now? http…",2
108,992115237963862016,RT @NormEisen: Rudy is wrong: Trump later repaying an illegal campaign contribution does not erase the offense. And Rudy seems to have admi…,0
109,992115237905207297,RT @Patrici76267702: All Businesses use models https://t.co/GHryGsCZ3E,2
110,992115239901679616,"RT @chelliehylton: 🎶🎶We got your phone tapped, what you gon' do
Cause sooner or later, we'll have your whole crew
All we need now is the ri…",2
111,992115239373062145,"@jackiekcalmes @jonkarl @PressSec Those of us familiar with ""The Boy Who Cried 'WOLF'"" tale, do not believe a singl… https://t.co/hChN8gH9jW",0
112,992115240392327168,"RT @JohnJHarwood: remembering that time i asked at GOP primary debate whether Donald Trump had the moral authority to lead the country, and…",0
113,992115243873718272,"@NicolleDWallace It's the main thought on my mind, too.  What are they trying to distract from....  Donald Trump is… https://t.co/g1W9JZxT9B",2
114,992115244930498560,"@AlanDersh Rather than stand up for Donald Trump and his illegal activities, while putting down the ACLU, the ACLU… https://t.co/J02TtdMjFR",1
115,992115248281899008,@RealCandaceO This girl is the smartest!   If you understand why every election cycle the topics/issues are the sam… https://t.co/EwahasSuPB,1
116,992115249376571392,"Donald Trump admitted to reimbursing his personal lawyer, Michael Cohen, for the $130,000 hush payment to Stormy Da… https://t.co/rp33ZobBLN",1
117,992115252442513408,RT @goldengateblond: LORDY THERE ARE TAPES https://t.co/hmksBrZkpg,1
118,992115254468505601,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
119,992115256217489411,"RT @nytopinion: ""Rudolph W. Giuliani says the $130,000 'hush money' payment that Michael Cohen made to a pornographic film actress was even…",2
120,992115256515289089,"RT @kylegriffin1: At least one phone call between a phone line associated with Cohen and the White House was intercepted, NBC News reports.…",1
121,992115256364273666,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
122,992115262462754816,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
123,992115264648105985,@usatodayopinion @NormEisen Why won't journalist call Donald Trump a liar when they clearly have evidence that he l… https://t.co/y9Yw91HVLm,1
124,992115265566593024,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
125,992115265713393665,"RT @MrTommyCampbell: Sarah Sanders ""The President denied and continues to deny the claim by Stormy Daniels.""

And how many times have we he…",1
126,992115266644520960,"RT @PhilMcCrackin44: 💥 Isn’t this the very reason the SMART people of America elected Donald J. Trump ?!?!?

                 👇👇👇

#MAGA #K…",1
127,992115268007669766,"RT @usatodayopinion: Flashback: From the hush money agreement to Robert #Mueller's Russia investigation, #StormyDaniels just made Donald Tr…",1
128,992115268540420096,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
129,992115270025121794,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
130,992115275091890176,"RT @PalmerReport: Donald Trump’s day so far:

- Cambridge Analytica bankrupt
- Ty Cobb quits
- Never had attorney client privilege
- Trump…",1
131,992115275897196544,"RT @TheTweetwit: #RudyGiuliani said Donald Trump is too busy to interview with Mueller for more than a couple of hours.

Trump Golf Count:…",2
132,992115276547215361,@HardNewsNetwork check it out!! :D https://t.co/CR3z7o5Xuh,2
133,992115277155393537,RT @dailykos: Teacher of the year hands Donald Trump stack of letters from immigrant students https://t.co/LrMMx123cE,2
134,992115276991823872,"""63 million #Americans who voted for Donald Trump will not let you bring down this president."" @MahgdalenRose #MAGA @realDonaldTrump @GOP",0
135,992115281211293696,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
136,992115283723726848,"RT @kylegriffin1: Two sources close to Rudy Giuliani tell NBC News that Giuliani learned that days after the Cohen raid, Trump made a call…",2
137,992115286055751681,RT @goldengateblond: LORDY THERE ARE TAPES https://t.co/hmksBrZkpg,1
138,992115287775416320,"Question: how can #Potus Trump ever drain the swamp when he's using these folks to do it??!

CFR Members And Bilder… https://t.co/wfoshOjSKq",0
139,992115288152924160,"RT @ChinaDailyUSA: More than 1,100 #economists have made public a #letter they signed to US President Donald #Trump and the US Congress tha…",1
140,992115289679695873,"RT @SimonObirek: Donald Trump is one individual, but he's the ultimate example of a rhizome. He's no longer a person, but an abstract chara…",2
141,992115289889361921,"RT @jrogowskisr: CNN spends 75% of their news time on ""FAKE NEWS"" https://t.co/cIEPLX0mXr",2
142,992115294347890689,"RT @C_3C_3: Donald Trump: ""If you could have one wish what would it be?""

Miss USA Contestant: ""World Peace.""

Donald Trump: ""Okay.""",2
143,992115296298328065,@Will2Dixon would u wanna chill w donald trump?,2
144,992115297812467712,RT @DVATW: BBC now playing solemn music and wearing black armbands.... https://t.co/by7rH8jZaX,2
145,992115298596675584,RT @RealSaavedra: Democrat Rep. Gregory Meeks (NY) refuses to give President Donald Trump any credit for North Korea negotiations https://t…,1
146,992115300941352962,RT @ProudResister: All we need is for Rudy Giuliani to make a few more appearances on @FoxNews and Donald Trump to make another call into @…,2
147,992115300844752896,"RT @ResistanceZone: *Bill Clinton is a sexual predator*
Ppl: ""Hillary Clinton's complicit!""

*Bill Cosby is a sexual predator*
Ppl: ""Camill…",2
148,992115300937207809,"RT @Telegraph: Donald Trump will be allowed to make a speech in Parliament as peers defy John Bercow's ban
https://t.co/fnLblcbtSx",1
149,992115301570445322,RT @Omojuwa: Donald Trump is winning big on the International front. https://t.co/6Y2GQTsedC,0
150,992115303860621318,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
151,992115305399730176,"RT @pattymo: Well, now that we know Donald Trump LIED, he’s going down for sure",0
152,992115306863603712,RT @NormOrnstein: Next we will find out Donald Trump has lied to us! https://t.co/x6IYTC8Dv6,0
153,992115307253850112,"RT @traciemac_Bmore: Federal investigators have wiretapped the phone lines of Michael Cohen, the longtime personal lawyer for President Don…",0
154,992115307975192576,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
155,992115308331749378,Canada a target for human traffickers https://t.co/QOryPhLUZZ,0
156,992115310902894593,RT @PolitiFact: The timeline of Donald Trump’s explanations for the Stormy Daniels payment: https://t.co/GzPDqsRmrh by @johnkruzel https://…,0
157,992115311343218688,"RT @TDPattillo: Beaten with a high heeled shoe? Donald pays extra for that.
https://t.co/VUgY4nUOiy",1
158,992115311645257728,"RT @chelliehylton: 🎶🎶We got your phone tapped, what you gon' do
Cause sooner or later, we'll have your whole crew
All we need now is the ri…",2
159,992115314807721989,Lack of hubris? https://t.co/Ye1hzHX3qp,2
160,992115317043183617,RT @DStewart541: Donald John Trump #OffendMeIn3Words https://t.co/fHQgd3km6W,1
161,992115318989492226,"RT @AshaRangappa_: This is a big deal. Criminal wiretaps (known as Title IIIs, not FISAs) are difficult to get. You have to show a court th…",1
162,992115321539510272,"RT @kylegriffin1: Two sources close to Rudy Giuliani tell NBC News that Giuliani learned that days after the Cohen raid, Trump made a call…",2
163,992115321321508865,Fisa warrants are hard to get too. Never stopped the swamp. https://t.co/GMOWZhG1cX,2
164,992115321506074625,RT @ironrebel66: is the a #booger in her nose🤢 https://t.co/1mMN0ea1FP,0
165,992115322344890370,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
166,992115322298740736,"RT @AshaRangappa_: This is a big deal. Criminal wiretaps (known as Title IIIs, not FISAs) are difficult to get. You have to show a court th…",1
167,992115323703840774,RT @amjoyshow: Feds tapped #Trump lawyer Michael Cohen's phones https://t.co/ZbDiENcL5h via @nbcnews,1
168,992115325322788866,The 'hush money' according to Trump was to stop her from making false and extortionate claims. Since when did innoc… https://t.co/iIb7e4T9ZT,1
169,992115326237265920,"RT @PrisonPlanet: Donald Trump winning the Nobel Peace Prize will go a long way to restoring it as a great honor, rather than a meaningless…",2
170,992115326656495616,"DeZiro, great at pretending, you know, being someone he’s not in a movie! However, not so sharp when he expresses h… https://t.co/G1sopnxcUa",2
171,992115327700881408,"RT @seanmdav: Nor has CNN ever even attempted to explain how it so thoroughly crapped the bed on the Donald Trump, Jr. e-mails story it pub…",0
172,992115329340850176,"RT @Tom_Winter: NBC News: Rudy Giuliani warned Trump not to talk on the phone with Michael Cohen. For good reason, federal investigators we…",2
173,992115329299091459,RT @JanzforCongress: This is a legal tool prosecutors and others use to gather evidence. Criminals hate this too. Waiting for my opponent D…,1
174,992115329991151618,"RT @TDPattillo: Beaten with a high heeled shoe? Donald pays extra for that.
https://t.co/VUgY4nUOiy",1
175,992115334156079104,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
176,992115334881595392,"1/ 
October 1999, Donald Trump on CNN’s Larry King Live said:

“I’m a registered Republican. I’m a pretty conservat… https://t.co/nM9dqs6Zgx",0
177,992115335103963136,Donald trump,2
178,992115335590379526,RT @bigmusa4425: So Fox News is happy cuz Donald Trump is going to sign a order on Planned Parenthood so they won't give a woman choice but…,0
179,992115335703691267,RT @AmishPornStar1: BREAKING: Donald Trump reverses position on porn star.,0
180,992115335938572290,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
181,992115337595424775,"RT @funder: Donald Trump in a few hours: Who’s Michael Cohen?

Trump supporters: We don’t remember

GOP: Not our deputy finance chair

Don…",1
182,992115338325254144,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
183,992115346277416961,"RT @maximumwhitt: Kanye West is now a Russian agent apparently
#LiberalismIsAMentalDisorder https://t.co/uNlrBnz7OO",2
184,992115346948673536,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
185,992115346952916992,Feds tapped Trump lawyer Michael Cohen's phones https://t.co/Bu8FcXUgHm,1
186,992115344335691777,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
187,992115351033917440,"And dementia starts at 45!!! Thank you all for reading!! ""Rudy Giuliani's other big admission may be even worse"" https://t.co/E2tK6VhfwY",0
188,992115352690716672,"Things are closing in, rapidly, on Michael Cohen. https://t.co/IULix1pCGM #onlytop #news #hot",1
189,992115353655197696,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
190,992115358613065729,"The notion that Trump is above the law is a trending talking point from the Trump camp. Dersh, as you note, claims… https://t.co/4dVxIAMyEf",1
191,992115360525684737,RT @COMVOfreespeech: Censorship is dangerous @realDonaldTrump — COMVO free Speech is available! https://t.co/KleRY0g8xT,2
192,992115361410527232,"RT @axios: Things are closing in, rapidly, on Michael Cohen. https://t.co/T8u8aRgTjn",1
193,992115340275585025,"RT @TeaPainUSA: If the Feds got a wiretap on Trump's personal attorney durin' a Trump Presidency, rest assured there is WAY more than proba…",1
194,992115362207383552,@realDonaldTrump PRESIDENT DONALD J. TRUMP OF THE U.S.A YOU ARE NOTHING BUT REFUSE TO GOD BECAUSE HUMANS HAVE TO FI… https://t.co/04g4LqJXDk,1
195,992115362828206080,"RT @NathanHRubin: Donald Trump faked his medical records. 

He also attacked Hillary Clinton for her “ailing health”.

Mainstream Media — w…",1
196,992115363826618368,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
197,992115363625259008,"RT @votevets: The people of Montana, and especially the vets, know that @SenatorTester protected veterans from Dr. Ronny Jackson, who has s…",0
198,992115363772067840,"RT @PalmerReport: I’ve spent every day of the past two years of my life trying to expose Donald Trump’s crimes, and now Rudy Giuliani just…",1
199,992115364468150272,"RT @PhilMcCrackin44: 💥 Isn’t this the very reason the SMART people of America elected Donald J. Trump ?!?!?

                 👇👇👇

#MAGA #K…",1
200,992115365160275968,RT @PoliticalShort: “At least one phone call between a phone line associated with Cohen and the White House was intercepted.” Unbelievable.…,1
201,992115365265182721,RT @sooatwoo: @DonnaCarr62 @MichaelAvenatti @foxandfriends And he has about $5 million in liens against Trump tower due to unpaid bills: ht…,2
202,992115366607208448,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
203,992115360055820294,RT @rolandscahill: Will Donald Trump get the 'Nobel' for turning away women and children at the border? Only time will tell!,2
204,992115360794103808,RT @KenDilanianNBC: Boom.  Exclusive: Feds tapped Trump lawyer Michael Cohen's phones https://t.co/w9DD1a43jw via @nbcnews,1
